id,invoiceNumber,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,paymentStatus,createdAt
"sale_d2km9tvqt","INV-01058","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":44,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1320},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","1550","0","0","1550","cash","paid","2026-08-01T18:18:38.152Z"
"sale_84brirjcd","INV-01138","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":26,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":780},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":6,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":180}]","1290","0","0","1290","easypaisa","paid","2026-08-01T12:43:53.153Z"
"sale_mv6fxzr0i","INV-01109","cust_ds71758al","Mehwish Malik","[{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","500","0","0","500","card","paid","2026-08-01T11:10:40.153Z"
"sale_ejjzkmx2v","INV-01164","null","Walk-in Customer","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":2,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":31,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":620}]","1220","0","0","1220","easypaisa","paid","2026-08-01T09:18:21.153Z"
"sale_mwdu2kmrc","INV-01150","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":38,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1900},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":11,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":110},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350}]","3310","0","0","3310","cash","paid","2026-08-01T05:47:47.153Z"
"sale_grmcq5quw","INV-01088","cust_cddubq7qj","Imran Sheikh","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1290.1,""unitRetailPKR"":1358,""discountPKR"":0,""totalPKR"":1358},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","2388","12","0","2376","cash","paid","2026-07-31T18:11:20.152Z"
"sale_cc5nc3at5","INV-01178","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":14,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":39,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":390}]","700","0","0","700","cash","paid","2026-07-31T14:04:56.153Z"
"sale_xii6am5d3","INV-01041","null","Walk-in Customer","[{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":43,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":860},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":35,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1750},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","3110","0","0","3110","easypaisa","paid","2026-07-31T10:05:35.152Z"
"sale_b3inatbm9","INV-01054","null","Walk-in Customer","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","650","0","0","650","cash","paid","2026-07-31T10:01:35.152Z"
"sale_4gmcy8ksl","INV-01165","cust_5snb302sv","Rabia Malik","[{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","50","50","0","0","easypaisa","paid","2026-07-31T06:07:40.153Z"
"sale_bd9judnbo","INV-01128","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","30","29","0","1","cash","paid","2026-07-31T05:52:13.153Z"
"sale_5p3qhs623","INV-01110","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":50,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2500},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":50,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":500}]","3480","21","0","3459","easypaisa","paid","2026-07-31T05:35:51.153Z"
"sale_1z8rdngee","INV-01153","null","Walk-in Customer","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":40,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","2300","0","0","2300","cash","paid","2026-07-30T18:55:06.153Z"
"sale_80wvjl3fx","INV-01057","null","Walk-in Customer","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":293.02,""unitRetailPKR"":299,""discountPKR"":0,""totalPKR"":299},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","1279","0","0","1279","easypaisa","paid","2026-07-30T17:10:17.152Z"
"sale_07yzq6k2i","INV-01068","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":40,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2000},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","2800","45","0","2755","cash","paid","2026-07-30T13:44:30.152Z"
"sale_7f43sjd9o","INV-01118","null","Walk-in Customer","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":106,""unitRetailPKR"":613,""discountPKR"":0,""totalPKR"":613},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":25,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","1343","0","0","1343","cash","paid","2026-07-30T11:53:27.153Z"
"sale_ah6lmx0gt","INV-01021","null","Walk-in Customer","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":39,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1950}]","1950","0","0","1950","cash","paid","2026-07-30T09:34:13.151Z"
"sale_9pwn8jo9j","INV-01117","null","Walk-in Customer","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":48,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2400}]","2750","0","0","2750","cash","paid","2026-07-30T06:47:40.153Z"
"sale_9b1etvvby","INV-01111","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","40","0","460","jazzcash","paid","2026-07-30T04:17:41.153Z"
"sale_8s0i42o2j","INV-01022","cust_ysbqa21qf","Bilal Ahmed","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":119,""unitRetailPKR"":740,""discountPKR"":0,""totalPKR"":740},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","1020","0","0","1020","cash","paid","2026-07-30T04:14:41.151Z"
"sale_fhq1osw7c","INV-01086","cust_eoaxwk31s","Noman Qureshi","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":145,""unitRetailPKR"":825,""discountPKR"":0,""totalPKR"":825},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":41,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":410}]","1235","18","0","1217","easypaisa","paid","2026-07-29T18:16:36.152Z"
"sale_5ljstqfoj","INV-01161","null","Walk-in Customer","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":21,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":630},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":37,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1850}]","2730","0","0","2730","cash","paid","2026-07-29T17:40:44.153Z"
"sale_zte56379r","INV-01114","cust_sekz4z6e6","Rabia Malik","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":29,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":290},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":46,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":460}]","780","0","0","780","cash","paid","2026-07-29T14:08:48.153Z"
"sale_etkmx7bwe","INV-01019","cust_frk4upb3j","Ali Baig","[{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":621.3,""unitRetailPKR"":654,""discountPKR"":0,""totalPKR"":654},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":237.16,""unitRetailPKR"":242,""discountPKR"":0,""totalPKR"":242},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","1546","0","0","1546","easypaisa","paid","2026-07-29T13:24:19.151Z"
"sale_yqgp20qf1","INV-01051","cust_70qfx4vmx","Fahad Baig","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1127.6499999999999,""unitRetailPKR"":1187,""discountPKR"":0,""totalPKR"":1187},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","1267","0","0","1267","cash","paid","2026-07-29T10:29:49.152Z"
"sale_juexk4bw3","INV-01038","cust_ds71758al","Mehwish Malik","[{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","500","0","0","500","cash","paid","2026-07-29T03:19:53.152Z"
"sale_fca20r1vn","INV-01105","cust_ds71758al","Mehwish Malik","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","0","0","500","cash","paid","2026-07-28T18:55:49.153Z"
"sale_ynzrlc8x7","INV-01007","cust_t3ax21q2g","Kiran Sheikh","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","30","0","0","30","cash","paid","2026-07-28T16:50:18.151Z"
"sale_kdzkd17sb","INV-01044","cust_8pifgojgi","Ali Rajput","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","300","0","0","300","cash","paid","2026-07-28T12:24:25.152Z"
"sale_70chma7ok","INV-01032","cust_7udqu3fse","Zainab Ahmed","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":47,""unitRetailPKR"":1190,""discountPKR"":0,""totalPKR"":1190},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":50,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","3140","0","0","3140","card","paid","2026-07-28T08:32:39.152Z"
"sale_t37e0re0o","INV-01012","null","Walk-in Customer","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":38,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1900},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","2300","0","0","2300","easypaisa","paid","2026-07-28T04:08:38.151Z"
"sale_7jzvfciip","INV-01098","null","Walk-in Customer","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":46,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2300},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":828.1,""unitRetailPKR"":845,""discountPKR"":0,""totalPKR"":845}]","3545","0","0","3545","cash","paid","2026-07-27T17:13:57.153Z"
"sale_kzthbm3jj","INV-01080","null","Walk-in Customer","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","200","0","0","200","jazzcash","paid","2026-07-27T17:09:26.152Z"
"sale_orh0ymzjx","INV-01145","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","150","0","0","150","cash","paid","2026-07-27T16:27:26.153Z"
