id,invoiceNumber,shopCode,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,cashierName,timestamp
"sale_dozuf57m8","INV-BR-02-01134","BR-02","cust_2zchnokw7","Rabia Khan","[{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":1,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":200}]","200","0","0","200","card","Kamran","2026-08-04T06:21:25.136Z"
"sale_gwaro7o9b","INV-BR-02-01017","BR-02","null","Walk-in Customer","[{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":1,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":2500},{""itemId"":""inv_sgar5h9hq"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":500}]","3000","0","0","3000","cash","Usman","2026-08-04T05:43:17.133Z"
"sale_4qkvevot9","INV-MAIN-01081","MAIN","null","Walk-in Customer","[{""itemId"":""inv_v9sdubfqv"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_v9sdubfqv"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":2,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1040}]","8010","0","0","8010","cash","Kiran","2026-08-04T04:16:25.135Z"
"sale_ky55u38j2","INV-MAIN-01240","MAIN","null","Walk-in Customer","[{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_6eq4mjrpe"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200}]","1600","0","0","1600","cash","Ali","2026-08-03T18:56:52.145Z"
"sale_ker7nu7ae","INV-BR-03-01175","BR-03","cust_myrp66a00","Mehwish Siddiqui","[{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220}]","2460","0","0","2460","cash","Fatima","2026-08-03T18:20:49.142Z"
"sale_hqjzyniq2","INV-BR-02-01066","BR-02","null","Walk-in Customer","[{""itemId"":""inv_uncl6m4lv"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_wo0azfh8g"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_mbez6addv"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":3,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":4800},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000},{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":1,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":200}]","14500","0","0","14500","card","Ahmed","2026-08-03T14:41:28.135Z"
"sale_74ak1ndv9","INV-MAIN-01212","MAIN","null","Walk-in Customer","[{""itemId"":""inv_2bp47h1bk"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":3,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":480}]","480","98","0","382","card","Kamran","2026-08-03T10:55:30.144Z"
"sale_ptsonz10d","INV-BR-02-01222","BR-02","null","Walk-in Customer","[{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","240","0","0","240","cash","Fatima","2026-08-03T10:32:17.144Z"
"sale_46jqojf29","INV-BR-03-01225","BR-03","null","Walk-in Customer","[{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200}]","1800","0","0","1800","cash","Ali","2026-08-03T03:52:54.144Z"
"sale_ka4xt5vm5","INV-BR-03-01199","BR-03","null","Walk-in Customer","[{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":3,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230}]","2770","0","0","2770","cash","Usman","2026-08-02T18:50:22.142Z"
"sale_dk10scyo2","INV-BR-03-01115","BR-03","cust_tpkul5afz","Kiran Rajput","[{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_d0wv070sb"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330},{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","7140","0","0","7140","cash","Bilal","2026-08-02T18:30:43.136Z"
"sale_dtm4vtr7r","INV-BR-03-01117","BR-03","null","Walk-in Customer","[{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":3,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":690},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330},{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_lnjlkn3sy"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_o6cymdi5l"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":1,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","10420","137","0","10283","cash","Ayesha","2026-08-02T14:15:48.136Z"
"sale_zlvipv6ie","INV-BR-02-01248","BR-02","null","Walk-in Customer","[{""itemId"":""inv_obtwddjs2"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_mbez6addv"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_b9m7kaaek"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":3,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_8ll85h5be"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_b9m7kaaek"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_xhjehzfde"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":240}]","8180","0","0","8180","credit","Ali","2026-08-02T11:33:50.145Z"
"sale_krlj60a56","INV-BR-02-01105","BR-02","null","Walk-in Customer","[{""itemId"":""inv_rjdjpc59c"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":3,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":4650},{""itemId"":""inv_b9m7kaaek"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":3,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_vqv7erztq"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":3,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":1350},{""itemId"":""inv_rjdjpc59c"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":3,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":4650}]","11610","0","0","11610","credit","Kamran","2026-08-02T10:07:15.136Z"
"sale_phnuk22kn","INV-MAIN-01184","MAIN","null","Walk-in Customer","[{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":2,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":2000},{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":2,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1040},{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400}]","13160","0","0","13160","cash","Ayesha","2026-08-02T09:37:39.142Z"
"sale_r7ezrehkc","INV-BR-02-01196","BR-02","null","Walk-in Customer","[{""itemId"":""inv_39yude2mt"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330},{""itemId"":""inv_b9m7kaaek"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_xhjehzfde"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_xrw40h811"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":1,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":1200}]","2610","0","0","2610","credit","Sana","2026-08-02T06:56:30.142Z"
"sale_bbdyvocj3","INV-BR-02-01156","BR-02","null","Walk-in Customer","[{""itemId"":""inv_8ho15lmdj"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200}]","200","77","0","123","cash","Kiran","2026-08-02T06:47:31.141Z"
"sale_mgf3ozewe","INV-BR-03-01205","BR-03","cust_kumoy5avs","Salman Sheikh","[{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":1,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":1,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":1200}]","3240","0","0","3240","cash","Bilal","2026-08-02T05:56:24.144Z"
"sale_k8bh0klj9","INV-BR-03-01159","BR-03","null","Walk-in Customer","[{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":1,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":1200},{""itemId"":""inv_9mqvuvpmt"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_d4xgzbrqi"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400}]","5200","0","0","5200","cash","Bilal","2026-08-02T03:55:45.141Z"
"sale_v15jt1mwd","INV-BR-02-01124","BR-02","null","Walk-in Customer","[{""itemId"":""inv_c294wp631"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":1,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","500","0","0","500","cash","Usman","2026-08-01T18:16:35.136Z"
"sale_z4fxm32bg","INV-MAIN-01122","MAIN","null","Walk-in Customer","[{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":3,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":4650},{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250}]","4900","0","0","4900","cash","Bilal","2026-08-01T17:45:19.136Z"
"sale_mzuy8yjnu","INV-MAIN-01010","MAIN","cust_joj37e2pv","Hira Sheikh","[{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_iwyopnyxy"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":2,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":3200}]","9200","0","0","9200","cash","Usman","2026-08-01T17:01:57.133Z"
"sale_00udkwkgx","INV-BR-03-01003","BR-03","null","Walk-in Customer","[{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":2,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_zq33o7rn3"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_x3qt6nnbf"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120}]","760","0","0","760","credit","Ali","2026-08-01T11:09:42.132Z"
"sale_ssxdf7701","INV-MAIN-01244","MAIN","null","Walk-in Customer","[{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":750},{""itemId"":""inv_50hps5z87"",""sku"":""BEV-CHOC-BAR"",""name"":""Chocolate Bar (50g)"",""quantity"":1,""unitCostPKR"":90,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120},{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":3,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":4650}]","5520","0","0","5520","cash","Ayesha","2026-08-01T09:00:18.145Z"
"sale_a5nch1xga","INV-BR-02-01042","BR-02","null","Walk-in Customer","[{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":2,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1040}]","1040","158","0","882","cash","Fahad","2026-08-01T08:25:13.134Z"
"sale_bu9hlx94m","INV-MAIN-01074","MAIN","null","Walk-in Customer","[{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":1,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":1550}]","3150","0","0","3150","cash","Ahmed","2026-08-01T06:58:25.135Z"
"sale_q195s4abb","INV-BR-03-01018","BR-03","null","Walk-in Customer","[{""itemId"":""inv_1pnqjcbwm"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":3,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":13500}]","13500","0","0","13500","cash","Usman","2026-08-01T04:08:53.133Z"
"sale_t8mprg09w","INV-MAIN-01147","MAIN","null","Walk-in Customer","[{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":2,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":9000}]","13500","0","0","13500","credit","Usman","2026-07-31T18:20:24.140Z"
"sale_6805q3fqq","INV-MAIN-01168","MAIN","null","Walk-in Customer","[{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_jqz95nhxm"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320}]","6420","0","0","6420","credit","Ali","2026-07-31T15:05:37.141Z"
"sale_t17dlv4x5","INV-MAIN-01166","MAIN","cust_gm1kowuyx","Fatima Ansari","[{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400},{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":3,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":13500},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","16400","0","0","16400","cash","Kiran","2026-07-31T13:13:33.141Z"
"sale_knn37fdz7","INV-BR-02-01002","BR-02","null","Walk-in Customer","[{""itemId"":""inv_uncl6m4lv"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_sgar5h9hq"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":750}]","3750","0","0","3750","cash","Usman","2026-07-31T12:58:38.132Z"
