id,shopCode,itemId,type,quantityBefore,quantityChange,quantityAfter,reason,createdAt
"mov_dkuy5hldw","BR-03","inv_9mqvuvpmt","sale","35","-3","32","Customer Sale","2026-08-04T07:18:23.134Z"
"mov_zb38gyvfk","BR-03","inv_ac914mr4e","sale","9","-1","8","Customer Sale","2026-08-11T07:31:20.134Z"
"mov_eagwfa4ih","BR-03","inv_50o52jnrt","sale","28","-1","27","Customer Sale","2026-08-11T07:31:20.134Z"
"mov_0ejti9z3i","BR-03","inv_95egzw982","sale","57","-1","56","Customer Sale","2026-08-11T07:31:20.134Z"
"mov_p67af4tma","BR-03","inv_d0wv070sb","sale","89","-2","87","Customer Sale","2026-08-11T07:31:20.134Z"
"mov_dqidvshfz","BR-03","inv_jazbd3ruh","sale","79","-1","78","Customer Sale","2026-08-11T07:31:20.134Z"
"mov_9smld4zyn","BR-03","inv_6xi3g5l4g","sale","10","-1","9","Customer Sale","2026-08-11T07:31:20.134Z"
"mov_4ws1z808i","BR-02","inv_w4waeuj64","sale","57","-2","55","Customer Sale","2026-07-13T06:33:20.134Z"
"mov_1g2j9k8a1","BR-02","inv_8ll85h5be","sale","72","-1","71","Customer Sale","2026-07-13T06:33:20.134Z"
"mov_lqexkn6ck","BR-02","inv_obtwddjs2","sale","11","-1","10","Customer Sale","2026-07-13T06:33:20.134Z"
"mov_5ngd0us4f","BR-02","inv_txeqwj65c","sale","56","-1","55","Customer Sale","2026-07-13T06:33:20.134Z"
"mov_vp28ltjha","BR-03","inv_50o52jnrt","sale","27","-3","24","Customer Sale","2026-07-14T13:41:42.134Z"
"mov_2mgx89397","BR-03","inv_d0wv070sb","sale","87","-2","85","Customer Sale","2026-07-14T13:41:42.134Z"
"mov_nb65wz0z1","BR-03","inv_bp8gnp2er","sale","36","-2","34","Customer Sale","2026-07-14T13:41:42.134Z"
"mov_mkswe91rx","BR-03","inv_4qeb3cx82","sale","75","-2","73","Customer Sale","2026-07-14T13:41:42.134Z"
"mov_e1cgr4yca","BR-03","inv_x3qt6nnbf","sale","43","-3","40","Customer Sale","2026-07-14T13:41:42.134Z"
"mov_jsplyo597","BR-02","inv_1iotcvi1e","sale","37","-2","35","Customer Sale","2026-08-01T08:25:13.134Z"
"mov_aasxvv0mo","MAIN","inv_z5jr5ci0b","sale","27","-1","26","Customer Sale","2026-07-17T04:31:50.134Z"
"mov_y0lpo3tfc","MAIN","inv_kqiodhkza","sale","58","-2","56","Customer Sale","2026-07-17T04:31:50.134Z"
"mov_qxk1zlij8","MAIN","inv_nfm1r72fc","sale","60","-2","58","Customer Sale","2026-07-17T04:31:50.134Z"
"mov_oyghmfyv7","MAIN","inv_e29qevrv1","sale","10","-2","8","Customer Sale","2026-07-17T04:31:50.134Z"
"mov_dlvnbza4g","MAIN","inv_gu5z97o5u","sale","61","-3","58","Customer Sale","2026-07-17T04:31:50.134Z"
"mov_yi2vrujhi","MAIN","inv_ww71x4esr","sale","23","-2","21","Customer Sale","2026-07-17T04:31:50.134Z"
"mov_ihtwipyoa","MAIN","inv_m9d2w6oel","sale","91","-2","89","Customer Sale","2026-08-05T11:03:38.134Z"
"mov_pmfwy3blm","MAIN","inv_m9d2w6oel","sale","89","-1","88","Customer Sale","2026-08-05T11:03:38.134Z"
"mov_p5lwfdgho","MAIN","inv_6eq4mjrpe","sale","64","-2","62","Customer Sale","2026-08-05T11:03:38.134Z"
"mov_947ngu5b3","MAIN","inv_6eq4mjrpe","sale","62","-2","60","Customer Sale","2026-08-05T11:03:38.134Z"
"mov_x5zl8cxid","MAIN","inv_jqz95nhxm","sale","91","-1","90","Customer Sale","2026-08-05T11:03:38.134Z"
"mov_slyrmo7w4","MAIN","inv_ww71x4esr","sale","21","-1","20","Customer Sale","2026-08-05T11:03:38.134Z"
"mov_hr4819346","MAIN","inv_d59noiwr4","sale","88","-3","85","Customer Sale","2026-07-15T14:40:13.134Z"
"mov_tpnym29oz","MAIN","inv_nfm1r72fc","sale","58","-2","56","Customer Sale","2026-07-15T14:40:13.134Z"
"mov_r4zuczj41","MAIN","inv_pgc28tbzg","sale","85","-2","83","Customer Sale","2026-07-15T14:40:13.134Z"
"mov_v7f8g5n1a","MAIN","inv_rdc4lvolx","sale","23","-1","22","Customer Sale","2026-07-15T14:40:13.134Z"
"mov_46fqr559u","BR-02","inv_sgar5h9hq","sale","57","-3","54","Customer Sale","2026-08-11T09:33:34.134Z"
"mov_odiyi9na5","BR-02","inv_txeqwj65c","sale","55","-2","53","Customer Sale","2026-08-11T09:33:34.134Z"
"mov_0dmvfdyco","BR-02","inv_wo0azfh8g","sale","20","-2","18","Customer Sale","2026-08-11T09:33:34.134Z"
"mov_3vhg0fy1j","BR-02","inv_vqv7erztq","sale","69","-1","68","Customer Sale","2026-08-11T09:33:34.134Z"
"mov_pie4l4wp2","BR-02","inv_obtwddjs2","sale","10","-3","7","Customer Sale","2026-07-20T07:04:28.134Z"
"mov_wsume0es2","MAIN","inv_6eq4mjrpe","sale","60","-3","57","Customer Sale","2026-07-27T07:57:22.134Z"
"mov_ezg4el2gx","MAIN","inv_nfm1r72fc","sale","56","-1","55","Customer Sale","2026-07-27T07:57:22.134Z"
"mov_hc2y8vm5y","MAIN","inv_pgc28tbzg","sale","83","-2","81","Customer Sale","2026-07-27T07:57:22.134Z"
"mov_h9lqanmlf","MAIN","inv_m9d2w6oel","sale","88","-1","87","Customer Sale","2026-07-27T07:57:22.134Z"
"mov_egooo3efj","MAIN","inv_wva22rxe0","sale","66","-1","65","Customer Sale","2026-07-27T07:57:22.134Z"
"mov_ovcyuo9ve","BR-02","inv_txeqwj65c","sale","53","-3","50","Customer Sale","2026-08-11T05:23:33.134Z"
"mov_w3szg2cmq","BR-02","inv_1iotcvi1e","sale","35","-1","34","Customer Sale","2026-08-11T05:23:33.134Z"
"mov_y5iknbrrl","BR-02","inv_cpamx80b8","sale","66","-2","64","Customer Sale","2026-08-11T05:23:33.134Z"
"mov_uiufdofsb","BR-03","inv_50o52jnrt","sale","24","-1","23","Customer Sale","2026-08-09T08:31:20.134Z"
"mov_sci0z5byq","BR-03","inv_1pnqjcbwm","sale","17","-1","16","Customer Sale","2026-08-09T08:31:20.134Z"
"mov_1uhb8t7cf","BR-03","inv_6xi3g5l4g","sale","9","-3","6","Customer Sale","2026-08-09T08:31:20.134Z"
"mov_tkkf7tse8","BR-03","inv_ac914mr4e","sale","8","-3","5","Customer Sale","2026-08-09T08:31:20.134Z"
"mov_46s5v9y61","MAIN","inv_iwyopnyxy","sale","31","-2","29","Customer Sale","2026-07-24T08:07:35.134Z"
"mov_vvo72txx6","MAIN","inv_kqiodhkza","sale","56","-1","55","Customer Sale","2026-07-24T08:07:35.134Z"
"mov_fy7drgokv","MAIN","inv_9ztwdwx3l","sale","40","-2","38","Customer Sale","2026-07-24T08:07:35.134Z"
"mov_kw14va0ub","MAIN","inv_z5jr5ci0b","sale","26","-3","23","Customer Sale","2026-07-24T08:07:35.134Z"
"mov_cloh8p3wr","MAIN","inv_0ztsxb4k8","sale","15","-2","13","Customer Sale","2026-07-24T08:07:35.134Z"
"mov_xg2ynomxa","MAIN","inv_z5jr5ci0b","sale","23","-2","21","Customer Sale","2026-07-13T10:47:46.134Z"
"mov_9y0wwm6oq","MAIN","inv_rdc4lvolx","sale","22","-3","19","Customer Sale","2026-07-13T10:47:46.134Z"
"mov_typn66gbu","MAIN","inv_rdc4lvolx","sale","19","-1","18","Customer Sale","2026-07-13T10:47:46.134Z"
"mov_2cgzn3p5q","MAIN","inv_m9d2w6oel","sale","87","-2","85","Customer Sale","2026-07-15T03:54:21.134Z"
"mov_kn1knp3vd","MAIN","inv_jd186eutk","sale","62","-3","59","Customer Sale","2026-07-15T03:54:21.134Z"
"mov_3h10wh0ju","MAIN","inv_gu5z97o5u","sale","58","-1","57","Customer Sale","2026-07-15T03:54:21.134Z"
"mov_u5slu1we7","MAIN","inv_q6id8njh9","sale","93","-2","91","Customer Sale","2026-07-15T03:54:21.134Z"
"mov_tcvrgyzu4","MAIN","inv_e29qevrv1","sale","8","-2","6","Customer Sale","2026-07-15T03:54:21.134Z"
"mov_w14bmpkny","MAIN","inv_t84723aom","sale","60","-2","58","Customer Sale","2026-07-15T03:54:21.134Z"
"mov_t84hzssyd","MAIN","inv_pgc28tbzg","sale","81","-2","79","Customer Sale","2026-07-13T11:34:52.134Z"
"mov_jda6epk1f","MAIN","inv_c5456irdy","sale","70","-3","67","Customer Sale","2026-07-13T11:34:52.134Z"
"mov_a9kuio1s4","MAIN","inv_68k94mz92","sale","20","-3","17","Customer Sale","2026-07-13T11:34:52.134Z"
"mov_rzok61ubx","MAIN","inv_q6id8njh9","sale","91","-3","88","Customer Sale","2026-07-13T11:34:52.134Z"
"mov_yxt4y7wcb","BR-03","inv_dltkubmov","sale","15","-3","12","Customer Sale","2026-07-22T14:58:52.134Z"
"mov_lftfztp3c","BR-02","inv_a1obx1xal","sale","67","-3","64","Customer Sale","2026-08-10T03:50:37.134Z"
"mov_mo4ouvshh","BR-02","inv_h8akzmdha","sale","95","-1","94","Customer Sale","2026-08-10T03:50:37.134Z"
"mov_cxlhjgu6g","BR-02","inv_zsq6sj8nc","sale","85","-1","84","Customer Sale","2026-08-10T03:50:37.134Z"
"mov_af9w0h3xe","BR-02","inv_rjdjpc59c","sale","75","-1","74","Customer Sale","2026-08-10T03:50:37.134Z"
"mov_1we8rg4zp","MAIN","inv_q6id8njh9","sale","88","-3","85","Customer Sale","2026-07-18T05:03:22.134Z"
"mov_l2hu5o53c","MAIN","inv_rdc4lvolx","sale","18","-3","15","Customer Sale","2026-07-18T05:03:22.134Z"
"mov_x7maxpgww","MAIN","inv_q6id8njh9","sale","85","-3","82","Customer Sale","2026-07-18T05:03:22.134Z"
"mov_fdl6scok2","MAIN","inv_pgc28tbzg","sale","79","-2","77","Customer Sale","2026-07-28T18:06:14.134Z"
"mov_vir5qo1hs","MAIN","inv_e29qevrv1","sale","6","-2","4","Customer Sale","2026-07-28T18:06:14.134Z"
"mov_2vecog5o9","MAIN","inv_jqz95nhxm","sale","90","-3","87","Customer Sale","2026-07-28T18:06:14.134Z"
"mov_nitifxrtw","BR-02","inv_vqv7erztq","sale","68","-1","67","Customer Sale","2026-07-30T16:16:38.134Z"
"mov_hpjuopomc","BR-02","inv_w4waeuj64","sale","55","-1","54","Customer Sale","2026-07-30T16:16:38.134Z"
"mov_287qd4mxx","BR-02","inv_vqv7erztq","sale","67","-1","66","Customer Sale","2026-07-30T16:16:38.134Z"
"mov_3waxcos2a","MAIN","inv_kqiodhkza","sale","55","-2","53","Customer Sale","2026-07-31T12:08:54.134Z"
"mov_6v43wn260","MAIN","inv_q6id8njh9","sale","82","-2","80","Customer Sale","2026-07-31T12:08:54.134Z"
"mov_mvnjzru00","MAIN","inv_jd186eutk","sale","59","-1","58","Customer Sale","2026-07-31T12:08:54.134Z"
"mov_cnxusf184","MAIN","inv_z5jr5ci0b","sale","21","-2","19","Customer Sale","2026-07-31T12:08:54.134Z"
"mov_amr9zz9ki","MAIN","inv_pgc28tbzg","sale","77","-1","76","Customer Sale","2026-07-31T12:08:54.134Z"
"mov_l0uclaqo1","BR-03","inv_9mqvuvpmt","sale","32","-3","29","Customer Sale","2026-07-27T07:25:04.134Z"
"mov_wd1la9tie","BR-03","inv_dltkubmov","sale","12","-2","10","Customer Sale","2026-07-27T07:25:04.134Z"
"mov_jo73kdbz5","BR-03","inv_4qeb3cx82","sale","73","-1","72","Customer Sale","2026-07-27T07:25:04.134Z"
"mov_kudkyg460","BR-03","inv_9mhdhwbk9","sale","97","-1","96","Customer Sale","2026-07-27T07:25:04.134Z"
"mov_ik8ytwexy","BR-03","inv_95egzw982","sale","56","-3","53","Customer Sale","2026-07-27T07:25:04.134Z"
"mov_fgzkgmbv2","BR-02","inv_zsq6sj8nc","sale","84","-3","81","Customer Sale","2026-07-20T13:31:36.134Z"
"mov_ggl3dzqoc","BR-02","inv_vqv7erztq","sale","66","-1","65","Customer Sale","2026-07-20T13:31:36.134Z"
"mov_cuhkt4whp","BR-02","inv_8ll85h5be","sale","71","-1","70","Customer Sale","2026-07-20T13:31:36.134Z"
"mov_iyvngivl1","BR-02","inv_mxenfv422","sale","36","-1","35","Customer Sale","2026-07-20T13:31:36.134Z"
"mov_02n8oynd7","BR-02","inv_39yude2mt","sale","56","-3","53","Customer Sale","2026-07-20T13:31:36.134Z"
"mov_c3gxfbe1d","BR-03","inv_1pnqjcbwm","sale","16","-3","13","Customer Sale","2026-07-31T03:55:03.134Z"
"mov_kaphbohi4","BR-03","inv_3mg03dbkw","sale","91","-1","90","Customer Sale","2026-07-28T08:57:00.135Z"
"mov_d361u62qt","BR-03","inv_z2cftj2zq","sale","40","-2","38","Customer Sale","2026-07-28T08:57:00.135Z"
"mov_wivn92ttf","BR-03","inv_9mhdhwbk9","sale","96","-1","95","Customer Sale","2026-07-28T08:57:00.135Z"
"mov_a3953haiz","BR-02","inv_w4waeuj64","sale","54","-2","52","Customer Sale","2026-07-17T13:52:35.135Z"
"mov_t2xv9vrv5","BR-02","inv_edzgaylh7","sale","49","-1","48","Customer Sale","2026-07-17T13:52:35.135Z"
"mov_6yrvq25s0","BR-02","inv_mxenfv422","sale","35","-1","34","Customer Sale","2026-07-17T13:52:35.135Z"
"mov_0tqjm61ge","BR-02","inv_8ll85h5be","sale","70","-3","67","Customer Sale","2026-07-17T13:52:35.135Z"
"mov_90kp7y58u","BR-02","inv_8ll85h5be","sale","67","-1","66","Customer Sale","2026-07-17T13:52:35.135Z"
"mov_5mqgw39bt","BR-02","inv_uncl6m4lv","sale","50","-2","48","Customer Sale","2026-08-03T14:41:28.135Z"
"mov_5gyoqzfpo","BR-02","inv_wo0azfh8g","sale","18","-3","15","Customer Sale","2026-08-03T14:41:28.135Z"
"mov_pj3ak2wvs","BR-02","inv_mbez6addv","sale","95","-3","92","Customer Sale","2026-08-03T14:41:28.135Z"
"mov_1snw0u8pq","BR-02","inv_h8akzmdha","sale","94","-2","92","Customer Sale","2026-08-03T14:41:28.135Z"
"mov_9b4em5qd1","BR-02","inv_mxenfv422","sale","34","-1","33","Customer Sale","2026-08-03T14:41:28.135Z"
"mov_4g09p7b5k","BR-03","inv_p377ol982","sale","65","-1","64","Customer Sale","2026-08-09T03:36:59.135Z"
"mov_jedkqjhht","BR-03","inv_hlnrief4r","sale","73","-3","70","Customer Sale","2026-08-09T03:36:59.135Z"
"mov_lq9e0j3fv","BR-03","inv_z2cftj2zq","sale","38","-3","35","Customer Sale","2026-08-09T03:36:59.135Z"
"mov_ostbzy3p7","MAIN","inv_c5456irdy","sale","67","-2","65","Customer Sale","2026-07-16T17:26:29.135Z"
"mov_wcalnki6m","MAIN","inv_0ztsxb4k8","sale","13","-3","10","Customer Sale","2026-07-16T17:26:29.135Z"
"mov_nh7gkwohl","MAIN","inv_rdc4lvolx","sale","15","-1","14","Customer Sale","2026-07-16T17:26:29.135Z"
"mov_ivrnwepem","MAIN","inv_6eq4mjrpe","sale","57","-2","55","Customer Sale","2026-07-16T17:26:29.135Z"
"mov_8177rbunf","MAIN","inv_2bp47h1bk","sale","95","-1","94","Customer Sale","2026-07-16T17:26:29.135Z"
"mov_53031pqr6","MAIN","inv_jqz95nhxm","sale","87","-3","84","Customer Sale","2026-07-16T17:26:29.135Z"
"mov_5iuql18cc","MAIN","inv_q6id8njh9","sale","80","-3","77","Customer Sale","2026-08-10T08:47:54.135Z"
"mov_f7a6v7w1c","MAIN","inv_d59noiwr4","sale","85","-3","82","Customer Sale","2026-08-10T08:47:54.135Z"
"mov_m3e4l56vn","MAIN","inv_68k94mz92","sale","17","-3","14","Customer Sale","2026-08-10T08:47:54.135Z"
"mov_i6tyzwbmi","MAIN","inv_50hps5z87","sale","30","-3","27","Customer Sale","2026-08-10T08:47:54.135Z"
"mov_cfjpj668n","MAIN","inv_kqiodhkza","sale","53","-2","51","Customer Sale","2026-08-10T08:47:54.135Z"
"mov_88horx5bp","BR-02","inv_c294wp631","sale","25","-1","24","Customer Sale","2026-08-10T12:06:03.135Z"
"mov_qc2beentn","BR-02","inv_vqv7erztq","sale","65","-3","62","Customer Sale","2026-08-10T12:06:03.135Z"
"mov_r1dokaiuu","BR-02","inv_39yude2mt","sale","53","-3","50","Customer Sale","2026-08-10T12:06:03.135Z"
"mov_z1f0u76si","BR-02","inv_xhjehzfde","sale","73","-2","71","Customer Sale","2026-08-10T12:06:03.135Z"
"mov_7vi80rrkf","BR-02","inv_obtwddjs2","sale","7","-1","6","Customer Sale","2026-08-10T12:06:03.135Z"
"mov_ltv2ufycb","BR-02","inv_mxenfv422","sale","33","-2","31","Customer Sale","2026-08-10T12:06:03.135Z"
"mov_a4pnhprej","MAIN","inv_kqiodhkza","sale","51","-1","50","Customer Sale","2026-07-26T10:17:22.135Z"
"mov_3s4q2xs3k","MAIN","inv_c5456irdy","sale","65","-3","62","Customer Sale","2026-07-26T10:17:22.135Z"
"mov_v5h8w9gdl","MAIN","inv_50hps5z87","sale","27","-2","25","Customer Sale","2026-07-26T10:17:22.135Z"
"mov_61k5hkx6j","MAIN","inv_z5jr5ci0b","sale","19","-1","18","Customer Sale","2026-07-26T10:17:22.135Z"
"mov_tibw33xry","MAIN","inv_nfm1r72fc","sale","55","-3","52","Customer Sale","2026-07-26T10:17:22.135Z"
"mov_6ofglztwz","MAIN","inv_rdc4lvolx","sale","14","-2","12","Customer Sale","2026-07-26T10:17:22.135Z"
"mov_qdren5v60","MAIN","inv_9ztwdwx3l","sale","38","-1","37","Customer Sale","2026-07-12T13:10:35.135Z"
"mov_pk0ujo8vy","MAIN","inv_z5jr5ci0b","sale","18","-1","17","Customer Sale","2026-07-12T13:10:35.135Z"
"mov_hhrtjm9ze","MAIN","inv_68k94mz92","sale","14","-2","12","Customer Sale","2026-07-12T13:10:35.135Z"
"mov_iu4j57l1f","MAIN","inv_nfm1r72fc","sale","52","-1","51","Customer Sale","2026-07-12T13:10:35.135Z"
"mov_qvumveii8","MAIN","inv_68k94mz92","sale","12","-3","9","Customer Sale","2026-07-12T13:10:35.135Z"
"mov_y6z001bet","MAIN","inv_50hps5z87","sale","25","-3","22","Customer Sale","2026-07-12T13:10:35.135Z"
"mov_6c3j4w7sf","BR-02","inv_c294wp631","sale","24","-1","23","Customer Sale","2026-07-30T14:26:09.135Z"
"mov_9njtmjmwn","BR-02","inv_c294wp631","sale","23","-3","20","Customer Sale","2026-07-30T14:26:09.135Z"
"mov_iitub3ocr","BR-02","inv_uncl6m4lv","sale","48","-2","46","Customer Sale","2026-07-30T14:26:09.135Z"
"mov_6wxoc92tk","BR-02","inv_zsq6sj8nc","sale","81","-2","79","Customer Sale","2026-07-30T14:26:09.135Z"
"mov_h5hpid4g5","BR-02","inv_xhjehzfde","sale","71","-2","69","Customer Sale","2026-07-30T14:26:09.135Z"
"mov_wedkbkctk","MAIN","inv_ww71x4esr","sale","20","-2","18","Customer Sale","2026-08-01T06:58:25.135Z"
"mov_qgcgd6joi","MAIN","inv_68k94mz92","sale","9","-1","8","Customer Sale","2026-08-01T06:58:25.135Z"
"mov_fkc0xje61","MAIN","inv_ww71x4esr","sale","18","-2","16","Customer Sale","2026-08-01T06:58:25.135Z"
"mov_ntipcutr5","MAIN","inv_m9d2w6oel","sale","85","-2","83","Customer Sale","2026-08-01T06:58:25.135Z"
"mov_8m0vs5uh0","MAIN","inv_e29qevrv1","sale","4","-2","2","Customer Sale","2026-08-01T06:58:25.135Z"
"mov_yede4jabi","MAIN","inv_9ztwdwx3l","sale","37","-1","36","Customer Sale","2026-08-01T06:58:25.135Z"
"mov_z2aw2gpat","BR-02","inv_h8akzmdha","sale","92","-3","89","Customer Sale","2026-07-15T17:29:12.135Z"
"mov_3ogivxzzt","BR-02","inv_obtwddjs2","sale","6","-2","4","Customer Sale","2026-07-15T17:29:12.135Z"
"mov_74j1hcp9a","BR-02","inv_h8akzmdha","sale","89","-2","87","Customer Sale","2026-07-15T17:29:12.135Z"
"mov_ybjv5dsl2","BR-02","inv_vqv7erztq","sale","62","-3","59","Customer Sale","2026-07-15T17:29:12.135Z"
"mov_w771hccpi","MAIN","inv_pi7svvza9","sale","40","-2","38","Customer Sale","2026-08-04T07:30:09.135Z"
"mov_n67qz8eeb","BR-03","inv_h7smmaevu","sale","35","-2","33","Customer Sale","2026-08-07T14:10:22.135Z"
"mov_tnbyaphn6","BR-03","inv_x3qt6nnbf","sale","40","-1","39","Customer Sale","2026-08-07T14:10:22.135Z"
"mov_1iomd8tv1","BR-03","inv_x3qt6nnbf","sale","39","-2","37","Customer Sale","2026-08-07T14:10:22.135Z"
"mov_lc4ht21jn","BR-03","inv_6xi3g5l4g","sale","6","-1","5","Customer Sale","2026-07-14T16:05:13.135Z"
"mov_kws73cgc0","BR-03","inv_p377ol982","sale","64","-1","63","Customer Sale","2026-07-14T16:05:13.135Z"
"mov_dx3raacc4","BR-03","inv_d0wv070sb","sale","85","-2","83","Customer Sale","2026-07-14T16:05:13.135Z"
"mov_z9t663lj4","BR-03","inv_4qeb3cx82","sale","72","-3","69","Customer Sale","2026-07-14T16:05:13.135Z"
"mov_g8ltz9o9y","BR-03","inv_9mhdhwbk9","sale","95","-1","94","Customer Sale","2026-07-14T16:05:13.135Z"
"mov_ewjjw6cpg","BR-03","inv_zq33o7rn3","sale","9","-3","6","Customer Sale","2026-07-14T16:05:13.135Z"
"mov_z1xsjm765","BR-03","inv_h7smmaevu","sale","33","-2","31","Customer Sale","2026-07-19T11:20:23.135Z"
"mov_mjyrpw7rl","BR-03","inv_4qeb3cx82","sale","69","-3","66","Customer Sale","2026-07-19T11:20:23.135Z"
"mov_soxkk94wy","BR-03","inv_6xi3g5l4g","sale","5","-1","4","Customer Sale","2026-07-19T11:20:23.135Z"
"mov_d30cvbv0a","BR-03","inv_zq33o7rn3","sale","6","-1","5","Customer Sale","2026-07-19T11:20:23.135Z"
"mov_x2u9e19tl","BR-03","inv_jazbd3ruh","sale","78","-1","77","Customer Sale","2026-08-08T16:08:40.135Z"
"mov_2gl3ylgkq","BR-03","inv_d4xgzbrqi","sale","18","-2","16","Customer Sale","2026-08-08T16:08:40.135Z"
"mov_r4ekkey4b","BR-03","inv_h7smmaevu","sale","31","-3","28","Customer Sale","2026-08-08T16:08:40.135Z"
"mov_5tqs30jjp","BR-03","inv_9mhdhwbk9","sale","94","-1","93","Customer Sale","2026-08-08T16:08:40.135Z"
"mov_ni36tq4q1","MAIN","inv_v9sdubfqv","sale","68","-3","65","Customer Sale","2026-08-04T04:16:25.135Z"
"mov_uktqag8f7","MAIN","inv_v9sdubfqv","sale","65","-1","64","Customer Sale","2026-08-04T04:16:25.135Z"
"mov_53ckdzkuz","MAIN","inv_nfm1r72fc","sale","51","-3","48","Customer Sale","2026-08-04T04:16:25.135Z"
"mov_61oqoylle","MAIN","inv_kqiodhkza","sale","50","-3","47","Customer Sale","2026-08-04T04:16:25.135Z"
"mov_nw3k89rb7","MAIN","inv_q6id8njh9","sale","77","-2","75","Customer Sale","2026-08-04T04:16:25.135Z"
"mov_upa0s1zfg","MAIN","inv_m9d2w6oel","sale","83","-2","81","Customer Sale","2026-07-26T03:28:48.135Z"
"mov_zccy6cxdr","MAIN","inv_gu5z97o5u","sale","57","-3","54","Customer Sale","2026-07-26T03:28:48.135Z"
"mov_72279gv3t","MAIN","inv_m9d2w6oel","sale","81","-1","80","Customer Sale","2026-07-26T03:28:48.135Z"
"mov_lpwoopzr2","MAIN","inv_d59noiwr4","sale","82","-3","79","Customer Sale","2026-08-07T13:10:55.135Z"
"mov_7inuxcpcu","MAIN","inv_pgc28tbzg","sale","76","-2","74","Customer Sale","2026-08-07T13:10:55.135Z"
"mov_miu398z8s","MAIN","inv_jqz95nhxm","sale","84","-1","83","Customer Sale","2026-08-07T13:10:55.135Z"
"mov_d1gwzx9sb","MAIN","inv_68k94mz92","sale","8","-1","7","Customer Sale","2026-08-07T13:10:55.135Z"
"mov_dliowa5di","MAIN","inv_e29qevrv1","sale","2","-1","1","Customer Sale","2026-08-07T13:10:55.135Z"
"mov_c1i66b0j6","BR-03","inv_o6cymdi5l","sale","81","-3","78","Customer Sale","2026-07-13T08:28:25.135Z"
"mov_5yxxibdir","BR-03","inv_ac914mr4e","sale","5","-1","4","Customer Sale","2026-07-13T08:28:25.135Z"
"mov_vj7ty43oq","BR-03","inv_9mqvuvpmt","sale","29","-1","28","Customer Sale","2026-08-10T14:33:29.135Z"
"mov_0onf0alv9","BR-03","inv_4qeb3cx82","sale","66","-2","64","Customer Sale","2026-07-23T14:18:52.135Z"
"mov_3vuat5fdc","BR-03","inv_bp8gnp2er","sale","34","-2","32","Customer Sale","2026-07-23T14:18:52.135Z"
"mov_lsgu6ezvg","BR-03","inv_1kf92qgbt","sale","61","-1","60","Customer Sale","2026-07-23T14:18:52.135Z"
"mov_b10ik0626","BR-03","inv_jazbd3ruh","sale","77","-1","76","Customer Sale","2026-07-23T14:18:52.135Z"
"mov_en3dj1kgp","BR-02","inv_mxenfv422","sale","31","-2","29","Customer Sale","2026-08-11T05:13:10.135Z"
"mov_bwjv94l0v","BR-02","inv_h8akzmdha","sale","87","-2","85","Customer Sale","2026-08-11T05:13:10.135Z"
"mov_dy122dhyu","MAIN","inv_68k94mz92","sale","7","-2","5","Customer Sale","2026-07-28T03:24:45.135Z"
"mov_lta74bmd0","BR-03","inv_1pnqjcbwm","sale","13","-1","12","Customer Sale","2026-07-26T08:54:42.135Z"
"mov_x3om0pmuy","BR-03","inv_x3qt6nnbf","sale","37","-3","34","Customer Sale","2026-07-17T12:20:06.135Z"
"mov_rzlrkpte3","BR-03","inv_9mhdhwbk9","sale","93","-1","92","Customer Sale","2026-07-17T12:20:06.135Z"
"mov_20l7mci3a","BR-03","inv_jazbd3ruh","sale","76","-2","74","Customer Sale","2026-07-17T12:20:06.135Z"
"mov_23qc7gbqv","MAIN","inv_gu5z97o5u","sale","54","-2","52","Customer Sale","2026-07-26T14:25:12.135Z"
"mov_mtmm4phe6","MAIN","inv_0ztsxb4k8","sale","10","-2","8","Customer Sale","2026-07-26T14:25:12.135Z"
"mov_kjkqwdnkz","BR-03","inv_1kf92qgbt","sale","60","-2","58","Customer Sale","2026-08-11T18:11:05.135Z"
"mov_kkvz8okup","BR-03","inv_ac914mr4e","sale","4","-2","2","Customer Sale","2026-08-11T18:11:05.135Z"
"mov_vc3tc2ilh","BR-03","inv_a4ebszc8q","sale","79","-1","78","Customer Sale","2026-08-11T18:11:05.135Z"
"mov_2qleicban","BR-02","inv_8ho15lmdj","sale","61","-2","59","Customer Sale","2026-07-21T10:25:40.135Z"
"mov_sao43eucp","BR-02","inv_obtwddjs2","sale","4","-1","3","Customer Sale","2026-07-21T10:25:40.135Z"
"mov_g1bpm24li","BR-03","inv_4qeb3cx82","sale","64","-2","62","Customer Sale","2026-07-16T14:39:51.135Z"
"mov_545zknjoi","BR-03","inv_6xi3g5l4g","sale","4","-2","2","Customer Sale","2026-07-24T18:32:23.135Z"
"mov_k60vz6pqa","BR-03","inv_8g87xhgnz","sale","13","-2","11","Customer Sale","2026-07-24T18:32:23.135Z"
"mov_xs3twb3u5","BR-03","inv_d0wv070sb","sale","83","-2","81","Customer Sale","2026-07-24T18:32:23.135Z"
"mov_i8elfu7nr","BR-03","inv_6xi3g5l4g","sale","2","-3","-1","Customer Sale","2026-07-24T18:32:23.135Z"
"mov_bpwyaekaz","BR-03","inv_8g87xhgnz","sale","11","-3","8","Customer Sale","2026-07-24T18:32:23.135Z"
"mov_4sun19vwf","BR-03","inv_8g87xhgnz","sale","8","-2","6","Customer Sale","2026-07-24T18:32:23.135Z"
